iter	Passed	Remaining
0	116	135207
1	164	95218
2	221	85245
3	274	79468
4	325	75106
5	369	71056
6	413	68145
7	455	65654
8	500	63980
9	553	63690
10	599	62611
11	644	61680
12	695	61392
13	738	60416
14	782	59716
15	828	59252
16	875	58853
17	919	58323
18	964	57899
19	1021	58238
20	1102	59799
21	1153	59676
22	1207	59714
23	1266	59966
24	1326	60207
25	1378	60129
26	1438	60361
27	1513	61175
28	1580	61627
29	1670	62936
30	1730	63041
31	1777	62645
32	1820	62173
33	1869	61912
34	1912	61487
35	1962	61266
36	2004	60831
37	2053	60632
38	2100	60385
39	2146	60113
40	2193	59862
41	2240	59642
42	2282	59296
43	2330	59111
44	2381	59008
45	2438	59048
46	2490	58971
47	2536	58769
48	2595	58838
49	2659	59030
50	2714	59036
51	2764	58895
52	2808	58650
53	2851	58401
54	2904	58361
55	2957	58310
56	2999	58039
57	3047	57904
58	3093	57730
59	3143	57626
60	3188	57443
61	3230	57207
62	3275	57037
63	3324	56927
64	3367	56721
65	3413	56576
66	3462	56477
67	3507	56322
68	3554	56196
69	3597	56014
70	3661	56158
71	3708	56033
72	3753	55889
73	3799	55761
74	3843	55598
75	3890	55490
76	3939	55410
77	3981	55232
78	4027	55112
79	4070	54958
80	4128	54992
81	4179	54951
82	4227	54859
83	4278	54802
84	4325	54702
85	4367	54541
86	4413	54431
87	4458	54309
88	4508	54251
89	4552	54119
90	4601	54060
91	4645	53933
92	4686	53773
93	4730	53642
94	4778	53570
95	4822	53450
96	4867	53343
97	4915	53262
98	4958	53144
99	5022	53237
100	5067	53136
101	5124	53154
102	5178	53146
103	5228	53085
104	5291	53162
105	5339	53088
106	5393	53077
107	5440	52989
108	5487	52914
109	5536	52850
110	5590	52835
111	5633	52711
112	5681	52640
113	5727	52552
114	5765	52389
115	5803	52234
116	5849	52147
117	5897	52073
118	5954	52092
119	6002	52022
120	6049	51943
121	6104	51935
122	6158	51918
123	6202	51821
124	6256	51802
125	6305	51744
126	6358	51715
127	6404	51635
128	6451	51559
129	6494	51458
130	6537	51352
131	6585	51285
132	6629	51194
133	6678	51135
134	6723	51046
135	6767	50957
136	6814	50886
137	6852	50745
138	6890	50614
139	6937	50547
140	6982	50460
141	7025	50366
142	7076	50328
143	7133	50332
144	7186	50305
145	7240	50284
146	7296	50284
147	7360	50329
148	7417	50327
149	7455	50200
150	7502	50132
151	7547	50052
152	7594	49982
153	7641	49917
154	7688	49849
155	7735	49787
156	7779	49701
157	7824	49620
158	7871	49553
159	7914	49464
160	7963	49410
161	8009	49343
162	8054	49267
163	8102	49208
164	8151	49156
165	8213	49183
166	8266	49152
167	8320	49130
168	8362	49034
169	8410	48977
170	8455	48906
171	8499	48825
172	8538	48714
173	8574	48590
174	8619	48515
175	8667	48456
176	8712	48386
177	8758	48318
178	8806	48262
179	8851	48189
180	8897	48127
181	8940	48042
182	8986	47976
183	9048	47995
184	9096	47942
185	9142	47874
186	9189	47812
187	9239	47770
188	9295	47754
189	9336	47667
190	9394	47659
191	9437	47579
192	9480	47502
193	9525	47429
194	9570	47363
195	9616	47298
196	9661	47230
197	9705	47153
198	9753	47100
199	9799	47038
200	9844	46970
201	9891	46912
202	9939	46857
203	9981	46776
204	10028	46719
205	10105	46796
206	10158	46766
207	10220	46777
208	10293	46836
209	10337	46763
210	10394	46749
211	10445	46707
212	10489	46634
213	10535	46571
214	10597	46579
215	10641	46509
216	10689	46452
217	10732	46377
218	10781	46325
219	10826	46259
220	10888	46263
221	10933	46196
222	10976	46122
223	11023	46062
224	11080	46044
225	11137	46029
226	11182	45962
227	11226	45892
228	11272	45830
229	11333	45825
230	11378	45761
231	11418	45673
232	11470	45637
233	11513	45561
234	11560	45503
235	11604	45434
236	11650	45374
237	11695	45307
238	11741	45248
239	11791	45199
240	11834	45128
241	11880	45069
242	11927	45009
243	11971	44941
244	12019	44887
245	12076	44868
246	12123	44814
247	12179	44787
248	12221	44715
249	12272	44671
250	12314	44595
251	12371	44575
252	12422	44535
253	12468	44472
254	12508	44393
255	12555	44336
256	12598	44267
257	12645	44211
258	12689	44143
259	12737	44092
260	12784	44036
261	12829	43972
262	12874	43911
263	12922	43856
264	12966	43791
265	13013	43737
266	13081	43751
267	13123	43681
268	13169	43622
269	13216	43565
270	13265	43518
271	13322	43492
272	13380	43474
273	13421	43398
274	13461	43320
275	13502	43248
276	13550	43194
277	13593	43129
278	13641	43074
279	13688	43020
280	13732	42956
281	13779	42903
282	13824	42841
283	13870	42784
284	13916	42725
285	13961	42664
286	14011	42618
287	14065	42588
288	14119	42554
289	14165	42497
290	14214	42448
291	14262	42396
292	14318	42368
293	14365	42315
294	14430	42313
295	14483	42274
296	14527	42213
297	14576	42162
298	14619	42097
299	14664	42037
300	14713	41989
301	14758	41930
302	14804	41873
303	14850	41815
304	14895	41756
305	14943	41704
306	14987	41642
307	15034	41589
308	15087	41552
309	15133	41495
310	15175	41427
311	15222	41373
312	15267	41314
313	15314	41260
314	15355	41192
315	15402	41138
316	15459	41112
317	15508	41063
318	15552	41002
319	15602	40956
320	15645	40893
321	15691	40836
322	15738	40784
323	15782	40723
324	15831	40673
325	15876	40615
326	15919	40553
327	15968	40506
328	16011	40443
329	16065	40408
330	16127	40392
331	16186	40368
332	16236	40322
333	16283	40270
334	16329	40214
335	16372	40151
336	16430	40126
337	16492	40109
338	16534	40044
339	16577	39981
340	16625	39929
341	16670	39873
342	16716	39818
343	16762	39761
344	16808	39706
345	16853	39649
346	16900	39596
347	16944	39537
348	16991	39485
349	17043	39444
350	17091	39392
351	17151	39370
352	17195	39310
353	17241	39254
354	17285	39196
355	17334	39149
356	17372	39076
357	17418	39020
358	17489	39023
359	17544	38987
360	17591	38935
361	17635	38875
362	17681	38820
363	17727	38766
364	17771	38707
365	17815	38649
366	17865	38602
367	17910	38547
368	17955	38490
369	18019	38473
370	18086	38464
371	18131	38407
372	18176	38350
373	18218	38287
374	18264	38234
375	18310	38179
376	18357	38126
377	18401	38069
378	18445	38009
379	18511	37997
380	18553	37935
381	18598	37879
382	18633	37802
383	18674	37737
384	18720	37684
385	18764	37627
386	18809	37570
387	18859	37524
388	18902	37464
389	18951	37416
390	18995	37360
391	19048	37319
392	19107	37292
393	19147	37226
394	19199	37184
395	19251	37142
396	19296	37086
397	19355	37057
398	19398	36997
399	19437	36931
400	19494	36898
401	19552	36868
402	19591	36801
403	19636	36744
404	19683	36694
405	19727	36637
406	19776	36588
407	19822	36536
408	19882	36508
409	19929	36455
410	19977	36406
411	20032	36369
412	20086	36331
413	20133	36278
414	20179	36226
415	20239	36197
416	20284	36141
417	20332	36091
418	20375	36034
419	20418	35976
420	20479	35948
421	20526	35897
422	20583	35862
423	20618	35790
424	20661	35732
425	20708	35681
426	20753	35626
427	20797	35569
428	20846	35520
429	20890	35464
430	20938	35415
431	20982	35359
432	21038	35322
433	21100	35297
434	21145	35242
435	21190	35187
436	21247	35152
437	21291	35096
438	21339	35046
439	21387	34997
440	21426	34933
441	21473	34882
442	21519	34828
443	21558	34765
444	21614	34729
445	21658	34673
446	21704	34619
447	21765	34592
448	21810	34537
449	21857	34485
450	21903	34434
451	21947	34377
452	21993	34324
453	22037	34269
454	22090	34227
455	22154	34203
456	22211	34168
457	22254	34111
458	22304	34064
459	22345	34004
460	22388	33947
461	22451	33920
462	22513	33891
463	22561	33842
464	22631	33825
465	22673	33767
466	22731	33732
467	22773	33673
468	22817	33617
469	22864	33567
470	22910	33514
471	22957	33464
472	23006	33415
473	23053	33364
474	23099	33311
475	23142	33255
476	23192	33208
477	23236	33152
478	23281	33099
479	23327	33047
480	23370	32990
481	23414	32936
482	23462	32886
483	23504	32828
484	23550	32776
485	23598	32726
486	23688	32735
487	23736	32686
488	23786	32639
489	23829	32583
490	23872	32526
491	23922	32479
492	23966	32425
493	24008	32367
494	24054	32315
495	24110	32276
496	24150	32216
497	24198	32167
498	24254	32128
499	24319	32102
500	24372	32059
501	24426	32017
502	24469	31960
503	24522	31917
504	24564	31860
505	24608	31805
506	24654	31754
507	24716	31722
508	24762	31670
509	24806	31616
510	24853	31565
511	24914	31532
512	24960	31480
513	25005	31426
514	25047	31369
515	25101	31328
516	25148	31277
517	25190	31220
518	25235	31167
519	25283	31118
520	25326	31062
521	25375	31014
522	25419	30959
523	25464	30906
524	25510	30855
525	25555	30802
526	25601	30750
527	25645	30697
528	25712	30670
529	25757	30617
530	25800	30561
531	25846	30511
532	25889	30455
533	25934	30402
534	25990	30362
535	26050	30327
536	26094	30273
537	26138	30219
538	26178	30161
539	26234	30121
540	26281	30070
541	26334	30026
542	26382	29977
543	26426	29924
544	26507	29911
545	26549	29856
546	26596	29805
547	26640	29751
548	26684	29698
549	26755	29674
550	26812	29634
551	26853	29578
552	26900	29527
553	26947	29476
554	27000	29433
555	27048	29383
556	27091	29328
557	27134	29274
558	27173	29215
559	27225	29170
560	27266	29113
561	27317	29067
562	27361	29013
563	27405	28960
564	27449	28907
565	27496	28857
566	27543	28806
567	27588	28753
568	27634	28703
569	27677	28648
570	27723	28597
571	27795	28572
572	27835	28515
573	27877	28460
574	27923	28409
575	27976	28365
576	28024	28316
577	28080	28274
578	28124	28221
579	28167	28167
580	28220	28123
581	28276	28081
582	28331	28040
