iter	RMSE
0	61352.45483
1	46983.14599
2	44499.35596
3	43071.84361
4	40757.57081
5	39935.83499
6	38923.67884
7	36301.27438
8	35958.12728
9	35674.88987
10	35547.32185
11	35408.7073
12	35102.56213
13	34608.94055
14	33473.73542
15	33223.15484
16	32574.63116
17	32573.37429
18	31387.70884
19	31136.69461
20	31062.10483
21	30864.79331
22	30795.56864
23	30791.75563
24	30685.98148
25	30444.86226
26	30346.52597
27	30304.0743
28	30167.40088
29	30147.07762
30	29724.63528
31	29367.47153
32	29301.51486
33	29204.71577
34	28882.10296
35	28846.10284
36	28764.28512
37	28669.10435
38	28628.96337
39	28132.55431
40	28051.95688
41	28009.69896
42	27911.68239
43	27852.89905
44	27098.14893
45	27071.36816
46	27054.54231
47	27035.29932
48	26740.09287
49	26417.23202
50	26407.1966
51	26326.20271
52	26307.79671
53	26050.24511
54	26028.67426
55	26019.33825
56	25999.15865
57	25659.79899
58	25656.04808
59	25617.03747
60	25604.43995
61	25381.65419
62	24406.26762
63	24386.37184
64	24343.86666
65	24320.1403
66	24277.37649
67	24214.26004
68	24025.33249
69	24012.2728
70	24008.82988
71	24008.62743
72	24005.68176
73	24001.697
74	23989.2526
75	23957.0541
76	23952.42102
77	23930.31411
78	23912.63024
79	23845.18413
80	23793.16062
81	23568.3342
82	23383.97677
83	23361.82785
84	23356.52295
85	23345.10948
86	23335.36084
87	23319.23963
88	23304.31305
89	23269.30501
90	23268.87555
91	23266.55792
92	23144.93209
93	23094.70639
94	23094.00149
95	23093.57299
96	23091.88017
97	23087.58595
98	23069.1013
99	23067.90391
100	23061.40149
101	23059.85083
102	23045.66843
103	23029.28745
104	23000.04593
105	22976.84905
106	22966.37688
107	22614.77418
108	22610.67158
109	22542.56529
110	22520.44698
111	22518.73661
112	22511.35977
113	22240.02198
114	22225.24753
115	22210.12431
116	22205.29688
117	22037.06688
118	22032.02358
119	22027.41603
120	21984.60748
121	21983.49774
122	21979.63385
123	21918.20865
124	21788.97844
125	21781.51099
126	21774.21077
127	21773.35768
128	21738.35031
129	21726.19215
130	21691.50007
131	21684.82671
132	21679.03397
133	21653.41071
134	21646.60765
135	21643.86342
136	21633.43124
137	21629.47649
138	21619.19479
139	21504.08314
140	21501.58712
141	21501.04856
142	21448.24542
143	21393.3938
144	21371.25156
145	21303.99663
146	21292.08856
147	21269.85753
148	21245.33649
149	21228.71039
150	21221.16121
151	21177.86234
152	21130.21994
153	21130.17804
154	21123.89528
155	21104.0304
156	21101.11094
157	21096.95013
158	21093.67772
159	21091.8393
160	21035.06198
161	21026.61082
162	21021.35548
163	21020.64371
164	21011.39529
165	20986.8688
166	20953.16261
167	20941.60161
168	20938.53421
169	20936.84839
170	20935.07664
171	20887.14103
172	20886.30891
173	20857.43219
174	20841.82871
175	20806.45004
176	20801.74582
177	20789.48693
178	20758.65666
179	20553.21823
180	20535.86566
181	20524.07246
182	20517.14771
183	20503.66452
184	20501.71595
185	20500.79121
186	20499.36651
187	20474.16184
188	20472.76245
189	20472.18552
190	20469.60818
191	20405.75964
192	20371.14452
193	20325.74019
194	20259.89102
195	20254.55436
196	20247.94329
197	20242.98795
198	20242.58904
199	20226.81289
200	20206.10037
201	20177.83456
202	20177.4333
203	20177.28183
204	20176.26188
205	20170.7484
206	20156.1921
207	20156.17182
208	20156.17171
209	20155.66687
210	20152.42175
211	20143.60311
212	20134.14048
213	20133.94632
214	20083.59836
215	19892.51514
216	19883.74522
217	19867.04269
218	19867.0267
219	19866.6197
220	19856.64848
221	19856.43596
222	19853.71841
223	19843.48794
224	19840.30079
225	19839.69538
226	19766.86853
227	19761.04153
228	19748.86869
229	19748.81024
230	19719.27277
231	19708.83631
232	19701.47383
233	19663.05584
234	19598.75789
235	19592.05814
236	19584.14327
237	19527.31658
238	19518.12243
239	19517.41182
240	19407.15149
241	19377.38781
242	19293.82405
243	19292.21032
244	19238.00304
245	19237.36909
246	19236.9513
247	19236.58424
248	19205.05799
249	19195.58283
250	19175.63456
251	19048.31614
252	19045.47275
253	19042.76241
254	18958.71407
255	18954.86921
256	18933.82693
257	18928.4433
258	18907.10941
259	18906.37722
260	18905.98208
261	18887.71288
262	18880.68071
263	18877.30612
264	18875.31538
265	18869.35045
266	18853.35857
267	18843.77369
268	18838.33208
269	18783.75119
270	18748.52923
271	18748.36294
272	18744.92156
273	18743.19556
274	18711.20612
275	18709.86664
276	18703.87171
277	18703.42233
278	18683.86042
279	18682.8632
280	18679.00877
281	18674.84233
282	18674.82064
283	18660.64102
284	18658.14297
285	18654.36672
286	18648.44929
287	18642.93991
288	18641.92044
289	18638.16643
290	18600.98476
291	18594.80825
292	18557.53153
293	18543.31063
294	18437.34061
295	18426.71
296	18425.91161
297	18422.7393
298	18415.88761
299	18380.91766
300	18380.00386
301	18379.65765
302	18379.16771
303	18357.14299
304	18348.37445
